movie_name,movie_Genre,movie_poster,movie_poster_url,movie_director,movie_amount,movie_cast_members_name,movie_release_date,movie_runtime
In the Shadow of the Moon,Thriller,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/In_the_Shadow_of_the_Moon_poster.jpg/220px-In_the_Shadow_of_the_Moon_poster.jpg,https://en.wikipedia.org/wiki/File:In_the_Shadow_of_the_Moon_poster.jpg,Jim Mickle,N/A,Gregory Miller as concert pianist,27-Sep-19,"1 hour, 55 min."
In the Shadow of the Moon,Thriller,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/In_the_Shadow_of_the_Moon_poster.jpg/220px-In_the_Shadow_of_the_Moon_poster.jpg,https://en.wikipedia.org/wiki/File:In_the_Shadow_of_the_Moon_poster.jpg,Jim Mickle,N/A,Colton Royce as George,27-Sep-19,"1 hour, 55 min."
In the Shadow of the Moon,Thriller,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/In_the_Shadow_of_the_Moon_poster.jpg/220px-In_the_Shadow_of_the_Moon_poster.jpg,https://en.wikipedia.org/wiki/File:In_the_Shadow_of_the_Moon_poster.jpg,Jim Mickle,N/A,Billy Otis as crime scene photographer,27-Sep-19,"1 hour, 55 min."
In the Shadow of the Moon,Thriller,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/In_the_Shadow_of_the_Moon_poster.jpg/220px-In_the_Shadow_of_the_Moon_poster.jpg,https://en.wikipedia.org/wiki/File:In_the_Shadow_of_the_Moon_poster.jpg,Jim Mickle,N/A,Trisha Blair as nurse (1988),27-Sep-19,"1 hour, 55 min."
In the Tall Grass,Horror,N/A,N/A,Vincenzo Natali,N/A,Harrison Gilbertson as Travis McKean,4-Oct-19,"1 hour, 41 min."
In the Tall Grass,Horror,N/A,N/A,Vincenzo Natali,N/A,Laysla De Oliveira as Becky DeMuth,4-Oct-19,"1 hour, 41 min."
In the Tall Grass,Horror,N/A,N/A,Vincenzo Natali,N/A,Avery Whitted as Cal DeMuth,4-Oct-19,"1 hour, 41 min."
In the Tall Grass,Horror,N/A,N/A,Vincenzo Natali,N/A,Will Buie Jr. as Tobin Humboldt,4-Oct-19,"1 hour, 41 min."
In the Tall Grass,Horror,N/A,N/A,Vincenzo Natali,N/A,Rachel Wilson as Natalie Humboldt,4-Oct-19,"1 hour, 41 min."
In the Tall Grass,Horror,N/A,N/A,Vincenzo Natali,N/A,Patrick Wilson as Ross Humboldt,4-Oct-19,"1 hour, 41 min."
El Camino: A Breaking Bad Movie,Crime drama,https://upload.wikimedia.org/wikipedia/en/4/4e/El_camino_bb_film_poster.jpg,https://en.wikipedia.org/wiki/File:El_camino_bb_film_poster.jpg,Vince Gilligan,$6 million,N/A,11-Oct-19,"2 hours, 2 min."
Fractured,Thriller,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Fracture_poster.jpeg/220px-Fracture_poster.jpeg,https://en.wikipedia.org/wiki/File:Fracture_poster.jpeg,Brad Anderson,N/A,Sam Worthington as Ray Monroe,11-Oct-19,"1 hour, 40 min."
Fractured,Thriller,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Fracture_poster.jpeg/220px-Fracture_poster.jpeg,https://en.wikipedia.org/wiki/File:Fracture_poster.jpeg,Brad Anderson,N/A,Lily Rabe as Joanne Monroe,11-Oct-19,"1 hour, 40 min."
Fractured,Thriller,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Fracture_poster.jpeg/220px-Fracture_poster.jpeg,https://en.wikipedia.org/wiki/File:Fracture_poster.jpeg,Brad Anderson,N/A,Stephen Tobolowsky as Dr. Berthram,11-Oct-19,"1 hour, 40 min."
Fractured,Thriller,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Fracture_poster.jpeg/220px-Fracture_poster.jpeg,https://en.wikipedia.org/wiki/File:Fracture_poster.jpeg,Brad Anderson,N/A,Adjoa Andoh as Dr. Isaacs,11-Oct-19,"1 hour, 40 min."
Fractured,Thriller,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Fracture_poster.jpeg/220px-Fracture_poster.jpeg,https://en.wikipedia.org/wiki/File:Fracture_poster.jpeg,Brad Anderson,N/A,Shane Dean as Officer Griggs,11-Oct-19,"1 hour, 40 min."
Fractured,Thriller,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Fracture_poster.jpeg/220px-Fracture_poster.jpeg,https://en.wikipedia.org/wiki/File:Fracture_poster.jpeg,Brad Anderson,N/A,Lauren Cochrane as Officer Chilches,11-Oct-19,"1 hour, 40 min."
Fractured,Thriller,https://upload.wikimedia.org/wikipedia/en/thumb/8/8c/Fracture_poster.jpeg/220px-Fracture_poster.jpeg,https://en.wikipedia.org/wiki/File:Fracture_poster.jpeg,Brad Anderson,N/A,Lucy Capri as Peri Monroe,11-Oct-19,"1 hour, 40 min."
The Forest of Love,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/The_Forest_of_Love.jpg/220px-The_Forest_of_Love.jpg,https://en.wikipedia.org/wiki/File:The_Forest_of_Love.jpg,Sion Sono,N/A,Kippei Shiina as Joe Murata,11-Oct-19,"2 hours, 31 min."
The Forest of Love,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/The_Forest_of_Love.jpg/220px-The_Forest_of_Love.jpg,https://en.wikipedia.org/wiki/File:The_Forest_of_Love.jpg,Sion Sono,N/A,Shinnosuke Mitsushima as Shin,11-Oct-19,"2 hours, 31 min."
The Forest of Love,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/The_Forest_of_Love.jpg/220px-The_Forest_of_Love.jpg,https://en.wikipedia.org/wiki/File:The_Forest_of_Love.jpg,Sion Sono,N/A,Kyoko Hinami as Taeko,11-Oct-19,"2 hours, 31 min."
The Forest of Love,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/The_Forest_of_Love.jpg/220px-The_Forest_of_Love.jpg,https://en.wikipedia.org/wiki/File:The_Forest_of_Love.jpg,Sion Sono,N/A,Eri Kamataki as Mitsuko,11-Oct-19,"2 hours, 31 min."
The Forest of Love,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/The_Forest_of_Love.jpg/220px-The_Forest_of_Love.jpg,https://en.wikipedia.org/wiki/File:The_Forest_of_Love.jpg,Sion Sono,N/A,Sei Matobu as Mitsuko's mother,11-Oct-19,"2 hours, 31 min."
The Forest of Love,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/The_Forest_of_Love.jpg/220px-The_Forest_of_Love.jpg,https://en.wikipedia.org/wiki/File:The_Forest_of_Love.jpg,Sion Sono,N/A,Denden as Mitsuko's father,11-Oct-19,"2 hours, 31 min."
The Forest of Love,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/The_Forest_of_Love.jpg/220px-The_Forest_of_Love.jpg,https://en.wikipedia.org/wiki/File:The_Forest_of_Love.jpg,Sion Sono,N/A,Young Dais as Jay,11-Oct-19,"2 hours, 31 min."
The Forest of Love,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/The_Forest_of_Love.jpg/220px-The_Forest_of_Love.jpg,https://en.wikipedia.org/wiki/File:The_Forest_of_Love.jpg,Sion Sono,N/A,Natsuki Kawamura as Eiko/Romeo,11-Oct-19,"2 hours, 31 min."
The Forest of Love,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/The_Forest_of_Love.jpg/220px-The_Forest_of_Love.jpg,https://en.wikipedia.org/wiki/File:The_Forest_of_Love.jpg,Sion Sono,N/A,Yuzuka Nakaya as Ami,11-Oct-19,"2 hours, 31 min."
The Forest of Love,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/The_Forest_of_Love.jpg/220px-The_Forest_of_Love.jpg,https://en.wikipedia.org/wiki/File:The_Forest_of_Love.jpg,Sion Sono,N/A,Dai Hasegawa as Fukami,11-Oct-19,"2 hours, 31 min."
Street Flow,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Banlieusards_%282019%29_Film_Poster.jpg/220px-Banlieusards_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Banlieusards_(2019)_Film_Poster.jpg,Kery James,N/A,Jammeh Diangana,12-Oct-19,"1 hour, 36 min."
Street Flow,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Banlieusards_%282019%29_Film_Poster.jpg/220px-Banlieusards_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Banlieusards_(2019)_Film_Poster.jpg,Kery James,N/A,Bakary Diombera,12-Oct-19,"1 hour, 36 min."
Street Flow,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Banlieusards_%282019%29_Film_Poster.jpg/220px-Banlieusards_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Banlieusards_(2019)_Film_Poster.jpg,Kery James,N/A,Kery James,12-Oct-19,"1 hour, 36 min."
Street Flow,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Banlieusards_%282019%29_Film_Poster.jpg/220px-Banlieusards_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Banlieusards_(2019)_Film_Poster.jpg,Kery James,N/A,Pierre Rousselet,12-Oct-19,"1 hour, 36 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Charlie Shotwell as Eli Miller,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,"Kelly Reilly as Rose Miller, Eli's mother",18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,"Max Martini as Paul Miller, Eli's father",18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Lili Taylor as Dr. Isabella Horn,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Sadie Sink as Haley,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Deneen Tyler as Nurse Barbara,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Katia Gomez as Nurse Maricela,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Austin Foxx as Perry Hobbes,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Kailia Posey as Agnes Thorne,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Parker Lovein as Lucius Woodhouse,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Lou Beatty Jr as Motel owner,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Jared Bankens as Gang leader,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Nathaniel Woolsey as Punks #1,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Mitchell De Rubira as Punks #2,18-Oct-19,"1 hour, 38 min."
Eli,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Eli_film_poster.jpeg/220px-Eli_film_poster.jpeg,https://en.wikipedia.org/wiki/File:Eli_film_poster.jpeg,CiarÃ¡n Foy,N/A,Kaleb Naquin as Punks #3,18-Oct-19,"1 hour, 38 min."
Seventeen,Coming-of-age comedy-drama,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Seventeen_%282019%29_Film_Poster.jpg/220px-Seventeen_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Seventeen_(2019)_Film_Poster.jpg,Daniel SÃ¡nchez ArÃ©valo,N/A,Seventeen on Netflix,18-Oct-19,"1 hour, 39 min."
Seventeen,Coming-of-age comedy-drama,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Seventeen_%282019%29_Film_Poster.jpg/220px-Seventeen_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Seventeen_(2019)_Film_Poster.jpg,Daniel SÃ¡nchez ArÃ©valo,N/A,Seventeen on IMDb,18-Oct-19,"1 hour, 39 min."
The Laundromat,Comedy-drama,,,Steven Soderbergh,N/A,Media related to The Laundromat (film) at Wikimedia Commons,18-Oct-19,"1 hour, 38 min."
The Laundromat,Comedy-drama,,,Steven Soderbergh,N/A,The Laundromat on IMDb,18-Oct-19,"1 hour, 38 min."
The Laundromat,Comedy-drama,,,Steven Soderbergh,N/A,The Laundromat on Netflix,18-Oct-19,"1 hour, 38 min."
Upstarts,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Upstarts_poster.jpg/220px-Upstarts_poster.jpg,https://en.wikipedia.org/wiki/File:Upstarts_poster.jpg,Udai Singh Pawar,N/A,Priyanshu Painyuli as Kapil,18-Oct-19,"1 hour, 52 min."
Upstarts,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Upstarts_poster.jpg/220px-Upstarts_poster.jpg,https://en.wikipedia.org/wiki/File:Upstarts_poster.jpg,Udai Singh Pawar,N/A,Chandrachoor Rai as Yash,18-Oct-19,"1 hour, 52 min."
Upstarts,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Upstarts_poster.jpg/220px-Upstarts_poster.jpg,https://en.wikipedia.org/wiki/File:Upstarts_poster.jpg,Udai Singh Pawar,N/A,Shadab Kamal as Vinay,18-Oct-19,"1 hour, 52 min."
Upstarts,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Upstarts_poster.jpg/220px-Upstarts_poster.jpg,https://en.wikipedia.org/wiki/File:Upstarts_poster.jpg,Udai Singh Pawar,N/A,Rajeev Siddhartha,18-Oct-19,"1 hour, 52 min."
Upstarts,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Upstarts_poster.jpg/220px-Upstarts_poster.jpg,https://en.wikipedia.org/wiki/File:Upstarts_poster.jpg,Udai Singh Pawar,N/A,Sheetal Thakur,18-Oct-19,"1 hour, 52 min."
Upstarts,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Upstarts_poster.jpg/220px-Upstarts_poster.jpg,https://en.wikipedia.org/wiki/File:Upstarts_poster.jpg,Udai Singh Pawar,N/A,Ivan Rodrigues as Investor 3,18-Oct-19,"1 hour, 52 min."
Upstarts,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Upstarts_poster.jpg/220px-Upstarts_poster.jpg,https://en.wikipedia.org/wiki/File:Upstarts_poster.jpg,Udai Singh Pawar,N/A,Ninad Kamat,18-Oct-19,"1 hour, 52 min."
Upstarts,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Upstarts_poster.jpg/220px-Upstarts_poster.jpg,https://en.wikipedia.org/wiki/File:Upstarts_poster.jpg,Udai Singh Pawar,N/A,Swati Semwal,18-Oct-19,"1 hour, 52 min."
Upstarts,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Upstarts_poster.jpg/220px-Upstarts_poster.jpg,https://en.wikipedia.org/wiki/File:Upstarts_poster.jpg,Udai Singh Pawar,N/A,Eijaz Khan,18-Oct-19,"1 hour, 52 min."
Upstarts,Drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Upstarts_poster.jpg/220px-Upstarts_poster.jpg,https://en.wikipedia.org/wiki/File:Upstarts_poster.jpg,Udai Singh Pawar,N/A,Mrinal Dutt as Ajay Bansal,18-Oct-19,"1 hour, 52 min."
Dolemite Is My Name,Biopic,,,Craig Brewer,N/A,List of black films of the 2010s,25-Oct-19,"1 hour, 58 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Carmen Ejogo as Katrina Ridgeway,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Theo Rossi as Billy,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Emma Greenwell as Abbie,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Richard Lippert as Dying Man,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,David Yow as Charlie,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Joy Jacobson as Loraine,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Arianna Ortiz as Francine,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Catherine Haun as Loraine's Sister,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Debrianna Mansini as The Woman,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Sean Dillingham as Dr. Hayes,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Stephanie Hill as Neighbor,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Jenna Doolittle as Female Nurse,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Alexandra Nell as Hiker,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Melissa Chambers as Disheveled Woman,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Tim Stafford as Male Nurse,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Apollonia Pratt as Clara,25-Oct-19,"1 hour, 25 min."
Rattlesnake,Horror,https://upload.wikimedia.org/wikipedia/en/thumb/4/44/Rattlesnake_%282019%29_Film_Poster.jpg/220px-Rattlesnake_%282019%29_Film_Poster.jpg,https://en.wikipedia.org/wiki/File:Rattlesnake_(2019)_Film_Poster.jpg,Zak Hilditch,N/A,Bruce Davis as The Suit/ Donald Covington,25-Oct-19,"1 hour, 25 min."
The King,Historical drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/The_King_poster.jpeg/220px-The_King_poster.jpeg,https://en.wikipedia.org/wiki/File:The_King_poster.jpeg,David MichÃ´d,N/A,"King Henry V was neither humanist nor pacifist. The real Henry V was known to be bellicose, aggressive and warlike. The war against France was not solely the result of a plot against the King, but also a continuity of the foreign policy of his ancestors, claiming the rights of the English crown to the throne of France. Henry wanted to establish his legitimacy. After the battle of Agincourt, he had all the French prisoners executed, most of them gathered in barns and burnt alive, their throats slashed or their heads smashed with blows. He reduced the population of Rouen to starvation during the siege of the city from July 1418 to January 1419, killing 35,000 in six months.",1-Nov-19,"2 hours, 20 min."
The King,Historical drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/The_King_poster.jpeg/220px-The_King_poster.jpeg,https://en.wikipedia.org/wiki/File:The_King_poster.jpeg,David MichÃ´d,N/A,"William Gascoigne was not killed by Henry V, but was dismissed by him from the start of his reign, reputed to be too close to his father.",1-Nov-19,"2 hours, 20 min."
The King,Historical drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/The_King_poster.jpeg/220px-The_King_poster.jpeg,https://en.wikipedia.org/wiki/File:The_King_poster.jpeg,David MichÃ´d,N/A,"Henry V never gave up his responsibilities as Prince of Wales, and it was not the death of his brother that pushed him to accept the crown. Furthermore, his brother did not die in Wales, but in France, and eight years after Henry V's coronation.",1-Nov-19,"2 hours, 20 min."
The King,Historical drama,https://upload.wikimedia.org/wikipedia/en/thumb/2/24/The_King_poster.jpeg/220px-The_King_poster.jpeg,https://en.wikipedia.org/wiki/File:The_King_poster.jpeg,David MichÃ´d,N/A,"The Dauphin of France, Louis de Guyenne was present neither at the siege of Harfleur nor at the battle of Agincourt. In addition, the cinematographic version of the character, interpreted by Robert Pattinson, is far from reality. Presented as an arrogant, silly and brutal character, the Dauphin, who died two months after the battle of Agincourt, was in fact a pious young man in fragile health.",1-Nov-19,"2 hours, 20 min."
